platform,module,operation_count
bilibili,web,30
bilibili,app,11
demo,douyin,2
demo,tiktok,2
demo,demo,1
demo,douyin_search,1
demo,instagram,1
demo,kuaishou,1
demo,wechat,1
douyin,web,76
douyin,app,47
douyin,billboard,31
douyin,xingtu,22
douyin,xingtu_v2,21
douyin,search,20
douyin,creator,16
douyin,creator_v2,14
health,root,1
hybrid,root,1
instagram,v1,29
instagram,v2,27
instagram,v3,26
ios_shortcut,root,1
kuaishou,app,20
kuaishou,web,13
lemon8,app,16
linkedin,web,25
pipixia,app,17
reddit,app,24
sora2,root,17
temp_mail,v1,3
threads,web,11
tikhub,user,6
tikhub,downloader,2
tiktok,app,75
tiktok,web,58
tiktok,ads,31
tiktok,shop,15
tiktok,creator,14
tiktok,interaction,7
tiktok,analytics,4
toutiao,app,5
toutiao,web,2
twitter,web,13
wechat_channels,root,9
wechat_mp,web,10
weibo,web_v2,33
weibo,app,20
weibo,web,11
xiaohongshu,app_v2,21
xiaohongshu,web_v2,18
xiaohongshu,web,17
xiaohongshu,app,12
xigua,app,7
youtube,web,21
youtube,web_v2,16
zhihu,web,32
